,code,comment,blank,files
2017-01-05 11:06:24+00:00,31141,15453,10353,327
2017-01-31 12:18:29+00:00,31311,15504,10388,332
2017-03-09 11:40:43+05:18,34001,17286,11524,347
2017-04-12 19:21:59+01:00,34045,17444,11597,347
2017-06-02 11:17:47+01:00,34158,17502,11692,350
2017-06-14 11:30:47-04:00,34583,17825,11910,354
2017-07-04 14:51:43+01:00,34708,17917,11942,354
2017-07-16 18:50:12+01:00,34855,18153,12041,356
2017-07-27 11:01:21+02:00,35333,18390,12230,360
2017-08-04 20:09:30+05:18,35767,18825,12472,361
2017-08-09 15:00:13+01:00,35574,18699,12436,362
2017-08-15 22:00:05+01:00,35903,19111,12732,372
2017-11-08 22:03:08+00:00,36523,19551,13107,376
2017-11-10 14:06:14+00:00,36653,19747,13190,376
2017-11-25 10:32:20+00:00,36521,19597,13120,376
2017-12-19 06:43:20+05:18,36733,19702,13211,377
2018-02-12 20:54:47+05:18,36840,19640,13234,377
2018-03-04 13:59:20+00:00,36946,19626,13253,380
2018-03-15 22:27:41+05:18,37070,19659,13281,383
2018-04-12 16:38:00+01:00,37120,19805,13292,377
2018-05-28 15:08:28+01:00,37185,19900,13351,386
2018-06-21 14:03:10+01:00,36851,19829,13299,385
2018-08-22 10:27:17+01:00,33703,18437,12335,358
2018-10-10 20:19:59+01:00,33903,18462,12363,361
2018-11-07 18:01:50+00:00,33957,18444,12336,362
2018-12-06 18:05:55+00:00,31818,17958,11874,355
# generated by loc_vs_time_to_csv.py
,code,comment,blank,files
2011-04-15 07:56:54-04:00,156464,24338,28226,1071
2011-07-21 17:35:14-04:00,163192,25035,29028,1123
2011-08-15 16:26:40-04:00,158451,24914,28572,1098
2011-08-26 01:42:27+02:00,159809,25095,28972,1106
2011-09-05 01:53:33+02:00,159908,25084,28957,1106
2011-09-25 13:17:17-04:00,160689,25310,29219,1108
2011-10-11 16:58:18+01:00,162317,25488,29375,1122
2011-11-24 15:50:06-05:00,163009,25626,29531,1126
2012-03-06 17:11:35+09:00,163742,26009,29777,1133
2012-04-11 06:47:15-07:00,164067,26439,30015,1136
2012-06-26 07:28:26-07:00,164356,26658,30075,1143
2012-07-17 12:57:15+02:00,164757,26697,30155,1145
2012-07-24 14:08:55+02:00,165748,26968,30410,1151
2012-08-01 18:14:38+02:00,166152,27329,30533,1152
2012-08-09 15:06:32+02:00,166696,27609,30690,1156
2012-08-20 12:09:52+02:00,166816,27652,30736,1155
2012-08-27 23:35:10+01:00,167213,27809,30852,1159
2012-09-04 23:17:30+01:00,167563,28057,30989,1163
2012-10-12 11:36:35-07:00,167496,27891,30927,1161
2012-11-22 15:02:55+00:00,168051,28269,31150,1168
2013-01-15 11:00:44+00:00,168275,28403,31259,1170
2013-03-06 10:25:28+00:00,169187,28756,31456,1185
2013-04-22 18:21:24+01:00,168712,28576,31448,1183
2013-06-12 22:24:09-04:00,168711,28692,31485,1185
2013-06-21 16:39:29-04:00,168667,28842,31599,1186
2013-07-10 17:20:02+02:00,169880,29515,32001,1197
2013-07-30 14:08:35+01:00,169925,29428,31811,1195
2013-08-11 00:18:02+02:00,171623,29752,32321,1201
2013-08-21 16:46:33+02:00,171990,30101,32477,1204
2013-09-09 18:19:34+02:00,172117,30147,32648,1207
2013-10-27 19:01:11+01:00,171673,30420,32665,1207
2013-11-12 05:11:16-08:00,171936,30517,32780,1215
2013-12-11 17:13:11+00:00,172211,30500,32839,1218
2013-12-18 13:21:07+00:00,172067,30598,32851,1218
2014-01-15 10:07:54-05:00,172500,31010,33042,1230
2014-02-04 17:24:41+00:00,172724,31083,33158,1234
2014-02-10 12:00:26-05:00,173115,31337,33325,1239
2014-02-21 10:47:52-05:00,173342,31400,33417,1245
2014-03-19 10:04:57+02:00,173518,31474,33437,1247
2014-04-21 18:13:50+01:00,173723,31554,33482,1247
2014-04-28 11:17:17-04:00,174071,31741,33602,1251
2014-05-14 18:57:12+02:00,175469,32216,33765,1257
2014-05-28 11:55:32+01:00,174698,32151,33841,1258
2014-06-09 12:29:56+02:00,174147,31795,33642,1246
2014-06-13 16:33:27+01:00,175435,32443,33925,1261
2014-06-15 20:59:27+02:00,175541,32644,33979,1257
2014-07-12 12:22:59+05:18,175423,32283,33908,1258
2014-07-18 11:07:08+01:00,175313,32283,33885,1257
2014-08-05 19:43:37+02:00,176691,32569,34070,1262
2014-08-14 14:55:30+02:00,175988,32649,34043,1259
2014-09-28 19:55:42+01:00,175996,32485,34092,1261
2014-11-03 17:09:51+00:00,176480,32802,34276,1265
2014-12-23 12:57:48+00:00,176406,32666,34222,1265
2015-01-22 16:26:27+00:00,177195,32846,34478,1270
2015-02-04 11:14:58-05:00,178049,33334,34693,1276
2015-02-23 17:56:07+00:00,178645,33734,34775,1287
2015-03-11 09:52:41+01:00,178071,33598,34613,1273
2015-04-01 12:16:38+01:00,178744,34061,34893,1278
2015-05-26 09:24:13-04:00,179085,34262,35076,1279
2015-06-10 15:37:27-04:00,179121,34437,35098,1282
2015-07-09 22:00:47+01:00,179190,34485,35145,1282
2015-07-16 23:19:20-04:00,179206,34666,35187,1282
2015-07-31 17:36:56+01:00,179255,35455,35378,1284
2015-09-04 10:14:57+01:00,179257,35450,35381,1284
2015-10-25 12:32:57+00:00,180190,35664,35630,1292
2016-01-11 12:26:54-05:00,180355,35744,35670,1293
2016-02-09 00:49:40+00:00,180486,35808,35696,1297
2016-03-23 22:30:48+05:18,180560,35846,35713,1297
2016-04-18 16:13:02+01:00,180934,36044,35914,1296
2016-04-18 16:13:22+01:00,181444,36339,36150,1304
2016-04-25 17:25:33+01:00,181478,36372,36184,1304
2016-05-19 15:31:15+01:00,181530,36328,36199,1306
2016-06-17 11:34:06+01:00,181788,36591,36342,1316
2016-08-09 21:49:45-04:00,181884,36626,36372,1318
2016-10-13 12:44:48+01:00,182994,37115,36773,1339
2016-11-19 20:26:57+00:00,181978,36630,36403,1318
2017-01-12 14:03:15-05:00,181203,36451,36369,1321
2017-02-10 10:15:26+00:00,184942,38633,37820,1351
2017-03-16 02:31:06+05:18,185113,38700,37941,1351
2017-05-13 07:48:41-04:00,185178,38855,38000,1353
2017-06-02 13:06:31+01:00,185248,38894,38103,1354
2017-06-19 16:21:58-04:00,185753,39334,38338,1358
2017-07-13 09:15:54+02:00,185843,39457,38407,1360
2017-07-18 11:46:30-04:00,186033,39659,38467,1360
2017-08-02 11:21:03+01:00,186451,39818,38645,1363
2017-08-07 15:00:02+01:00,186756,40218,38860,1372
2017-08-09 22:38:47+01:00,186807,40393,38951,1374
2017-09-07 11:01:17+02:00,187132,40626,39217,1374
2017-11-09 23:09:29+01:00,187622,40965,39498,1378
2017-11-20 18:37:48+00:00,187601,40947,39497,1378
2017-12-09 20:52:08+00:00,187652,40984,39525,1378
2018-01-19 09:36:26+01:00,187796,41102,39605,1379
2018-02-28 16:03:02+01:00,187981,41072,39656,1380
2018-03-07 12:12:23-05:00,188064,41027,39649,1384
2018-03-30 15:54:53-04:00,187981,40987,39596,1379
2018-05-01 19:04:09+02:00,188309,41274,39713,1380
2018-05-24 12:21:02+01:00,188271,41268,39730,1383
2018-06-13 21:32:46+05:18,188508,41330,39920,1386
2018-06-22 14:12:33+01:00,184206,39299,38487,1351
2018-07-19 17:52:08+01:00,184602,39440,38669,1354
2018-09-10 15:16:49+01:00,184943,39761,38816,1357
2018-10-15 19:47:01-06:00,184701,39639,38617,1357
2018-11-08 22:18:56+00:00,184764,39648,38625,1357
2018-12-06 18:05:55+00:00,181300,38573,37590,1325
2018-12-21 11:17:23+00:00,180182,38266,37445,1327
2019-01-25 15:25:53+00:00,179892,37998,37327,1328
2019-03-09 10:47:23-05:00,180548,38604,37599,1329
2019-03-20 11:49:12+00:00,175968,35817,35774,1286
2019-03-24 19:52:41+05:18,175858,35652,35681,1281
2019-04-16 11:21:11+01:00,168718,31144,32892,1206
2019-05-02 10:42:28+01:00,163085,28663,30779,1159
2019-05-15 16:25:27+01:00,162179,28168,30498,1149
2019-05-22 17:49:49+01:00,160170,26632,29694,1130
2019-05-30 13:47:37+01:00,158343,25086,28872,1110
2019-06-01 12:55:53+01:00,161238,27850,29991,1131
